x,y,z,t_h,T_K,alpha,q_Wm3
0.32,0.76,0.04,7.0,295.56216,0.09520354,1296.3075
0.32,0.76,0.04,8.0,295.45172,0.12933874,1535.8263
0.32,0.76,0.04,9.0,295.3119,0.16793719,1655.6057
0.32,0.76,0.04,10.0,295.14688,0.20763153,1630.7217
0.32,0.76,0.04,11.0,294.9739,0.2453953,1503.9752
0.32,0.76,0.04,12.0,294.8084,0.27943242,1327.8682
0.32,0.76,0.04,13.0,294.659,0.30903682,1139.1495
0.32,0.76,0.04,14.0,294.52634,0.3341723,957.6883
0.32,0.76,0.04,15.0,294.40884,0.3551404,792.84485
0.32,0.76,0.04,16.0,294.30417,0.3723951,648.66296
0.32,0.76,0.04,17.0,294.21173,0.38645118,526.3229
0.32,0.76,0.04,18.0,294.1311,0.39782822,425.12546
0.32,0.76,0.04,19.0,294.06293,0.40701088,343.09985
0.32,0.76,0.04,20.0,294.00717,0.41442877,277.56583
0.32,0.76,0.04,21.0,293.96365,0.42044264,225.62566
0.32,0.76,0.04,22.0,293.93143,0.42534533,184.51842
0.32,0.76,0.04,23.0,293.90906,0.42936704,151.82497
0.32,0.76,0.04,24.0,293.89563,0.4326843,125.54314
0.32,0.76,0.08,0.0,298.21954,0.0,80.739975
0.32,0.76,0.08,1.0,294.41025,0.0016811341,77.42668
0.32,0.76,0.08,2.0,293.51868,0.0046876073,200.25774
0.32,0.76,0.08,3.0,294.46576,0.013032727,535.0063
0.32,0.76,0.08,4.0,295.69162,0.03157042,1009.66144
0.32,0.76,0.08,5.0,296.36536,0.060507007,1374.82
0.32,0.76,0.08,6.0,296.4866,0.09683758,1652.6099
0.32,0.76,0.08,7.0,296.35934,0.14005306,1945.2069
0.32,0.76,0.08,8.0,296.18146,0.18905196,2095.5764
0.32,0.76,0.08,9.0,295.972,0.2384355,1980.6301
0.32,0.76,0.08,10.0,295.7247,0.28291208,1713.8251
0.32,0.76,0.08,11.0,295.46472,0.3205613,1426.6685
0.32,0.76,0.08,12.0,295.2181,0.35166103,1171.6704
0.32,0.76,0.08,13.0,294.99832,0.37712425,956.68713
0.32,0.76,0.08,14.0,294.80936,0.39786792,777.5368
0.32,0.76,0.08,15.0,294.65015,0.41469294,629.2297
0.32,0.76,0.08,16.0,294.51913,0.428285,507.6541
0.32,0.76,0.08,17.0,294.4142,0.43924415,409.1203
0.32,0.76,0.08,18.0,294.3338,0.44807857,330.03146
0.32,0.76,0.08,19.0,294.27527,0.45521298,266.9
0.32,0.76,0.08,20.0,294.23575,0.46099123,216.50877
0.32,0.76,0.08,21.0,294.21292,0.46568468,176.0569
0.32,0.76,0.08,22.0,294.20367,0.46950313,143.22298
0.32,0.76,0.08,23.0,294.20468,0.47260553,116.170845
0.32,0.76,0.08,24.0,294.21332,0.4751145,93.4963
0.32,0.76,0.12,0.0,298.18265,0.0,88.760254
0.32,0.76,0.12,1.0,294.5219,0.0018875077,86.78737
0.32,0.76,0.12,2.0,293.5843,0.005195588,219.16312
0.32,0.76,0.12,3.0,294.48138,0.014577895,620.35767
0.32,0.76,0.12,4.0,295.77878,0.037172914,1271.7136
0.32,0.76,0.12,5.0,296.47943,0.07376452,1713.4442
0.32,0.76,0.12,6.0,296.4836,0.11733522,1908.0879
0.32,0.76,0.12,7.0,296.2247,0.1655904,2108.1497
0.32,0.76,0.12,8.0,295.98026,0.21704707,2131.5337
0.32,0.76,0.12,9.0,295.74228,0.2657743,1898.4117
0.32,0.76,0.12,10.0,295.47998,0.30747476,1574.89
0.32,0.76,0.12,11.0,295.2082,0.341606,1277.8341
0.32,0.76,0.12,12.0,294.9508,0.36924815,1034.5521
0.32,0.76,0.12,13.0,294.72266,0.39165303,839.79596
0.32,0.76,0.12,14.0,294.53046,0.40986913,683.9715
0.32,0.76,0.12,15.0,294.3759,0.42473215,559.2474
0.32,0.76,0.12,16.0,294.25848,0.43691266,459.52676
0.32,0.76,0.12,17.0,294.1754,0.44694963,379.80032
0.32,0.76,0.12,18.0,294.12314,0.4552689,315.83575
0.32,0.76,0.12,19.0,294.097,0.46220696,264.09717
0.32,0.76,0.12,20.0,294.09235,0.46802014,221.71068
0.32,0.76,0.12,21.0,294.10492,0.47290546,186.41565
0.32,0.76,0.12,22.0,294.12964,0.4770117,156.49837
0.32,0.76,0.12,23.0,294.16248,0.48044986,130.69286
0.32,0.76,0.12,24.0,294.2002,0.4833103,108.09545
0.32,0.76,0.16,0.0,298.14722,0.0,103.19448
0.32,0.76,0.16,1.0,294.61533,0.0022780374,106.30927
0.32,0.76,0.16,2.0,293.66348,0.0062577575,259.76184
0.32,0.76,0.16,3.0,294.5106,0.017241403,722.1387
0.32,0.76,0.16,4.0,295.7698,0.04318753,1430.5421
0.32,0.76,0.16,5.0,296.32108,0.082234025,1726.1643
0.32,0.76,0.16,6.0,296.1228,0.123963796,1766.3175
0.32,0.76,0.16,7.0,295.78156,0.16817787,1919.3352
0.32,0.76,0.16,8.0,295.54688,0.21467191,1910.0035
0.32,0.76,0.16,9.0,295.34164,0.25805184,1681.9973
0.32,0.76,0.16,10.0,295.1121,0.2949779,1396.3658
0.32,0.76,0.16,11.0,294.8669,0.32536054,1143.6566
0.32,0.76,0.16,12.0,294.62823,0.35026866,939.78455
0.32,0.76,0.16,13.0,294.41315,0.37080634,777.9111
0.32,0.76,0.16,14.0,294.23215,0.38787165,649.0449
0.32,0.76,0.16,15.0,294.09012,0.40216583,545.8863
0.32,0.76,0.16,16.0,293.98688,0.41423374,462.73682
0.32,0.76,0.16,17.0,293.92026,0.42450064,395.0752
0.32,0.76,0.16,18.0,293.8857,0.43329293,339.3093
0.32,0.76,0.16,19.0,293.8781,0.44086024,292.62915
0.32,0.76,0.16,20.0,293.89178,0.44739383,252.89865
0.32,0.76,0.16,21.0,293.92117,0.45304218,218.53377
0.32,0.76,0.16,22.0,293.96136,0.45791757,188.39561
0.32,0.76,0.16,23.0,294.0077,0.46211213,161.68431
0.32,0.76,0.16,24.0,294.05627,0.4657017,137.85239
0.32,0.76,0.20000002,0.0,298.12714,0.0,125.05993
0.32,0.76,0.20000002,1.0,294.64832,0.0028738976,136.43686
0.32,0.76,0.20000002,2.0,293.6755,0.007842094,314.6299
0.32,0.76,0.20000002,3.0,294.4753,0.020460978,797.1849
0.32,0.76,0.20000002,4.0,295.6602,0.047485076,1414.4154
0.32,0.76,0.20000002,5.0,296.0304,0.083552845,1499.4622
0.32,0.76,0.20000002,6.0,295.683,0.11892947,1496.048
0.32,0.76,0.20000002,7.0,295.35287,0.15695584,1666.7332
0.32,0.76,0.20000002,8.0,295.1803,0.19727014,1649.6411
0.32,0.76,0.20000002,9.0,295.031,0.23462716,1447.1276
0.32,0.76,0.20000002,10.0,294.85266,0.26651192,1213.0391
0.32,0.76,0.20000002,11.0,294.65436,0.293145,1013.5366
0.32,0.76,0.20000002,12.0,294.45566,0.3154894,854.68976
0.32,0.76,0.20000002,13.0,294.272,0.33442843,728.22253
0.32,0.76,0.20000002,14.0,294.1138,0.35063773,626.01
0.32,0.76,0.20000002,15.0,293.9868,0.3646223,542.045
0.32,0.76,0.20000002,16.0,293.89236,0.3767666,471.9689
0.32,0.76,0.20000002,17.0,293.82907,0.3873623,412.57254
0.32,0.76,0.20000002,18.0,293.79327,0.3966364,361.48456
0.32,0.76,0.20000002,19.0,293.78088,0.40476638,316.9758
0.32,0.76,0.20000002,20.0,293.7866,0.41189423,277.8055
0.32,0.76,0.20000002,21.0,293.80557,0.4181363,243.10486
0.32,0.76,0.20000002,22.0,293.83347,0.4235935,212.26573
0.32,0.76,0.20000002,23.0,293.86624,0.42835286,184.8625
0.32,0.76,0.20000002,24.0,293.9005,0.4324919,160.58275
0.32,0.76,0.24000001,0.0,298.1371,0.0,158.46544
0.32,0.76,0.24000001,1.0,294.65564,0.0036941245,173.4037
0.32,0.76,0.24000001,2.0,293.64334,0.0096534565,357.9974
0.32,0.76,0.24000001,3.0,294.39594,0.022951648,794.29193
0.32,0.76,0.24000001,4.0,295.53568,0.04826066,1261.5732
0.32,0.76,0.24000001,5.0,295.8091,0.07893408,1227.7957
0.32,0.76,0.24000001,6.0,295.39688,0.10811,1266.3347
0.32,0.76,0.24000001,7.0,295.1068,0.14101802,1455.3737
0.32,0.76,0.24000001,8.0,294.98193,0.17598006,1417.5536
0.32,0.76,0.24000001,9.0,294.86777,0.20787244,1230.8605
0.32,0.76,0.24000001,10.0,294.73157,0.23506644,1040.6553
0.32,0.76,0.24000001,11.0,294.58328,0.25813535,888.11005
0.32,0.76,0.24000001,12.0,294.43396,0.27795947,768.4681
0.32,0.76,0.24000001,13.0,294.29196,0.2952032,671.66376
0.32,0.76,0.24000001,14.0,294.16364,0.31032634,590.79724
0.32,0.76,0.24000001,15.0,294.0535,0.3236549,521.63666
0.32,0.76,0.24000001,16.0,293.96393,0.33543652,461.45886
0.32,0.76,0.24000001,17.0,293.89432,0.3458621,408.40976
0.32,0.76,0.24000001,18.0,293.84335,0.35508686,361.22293
0.32,0.76,0.24000001,19.0,293.808,0.3632409,319.05472
0.32,0.76,0.24000001,20.0,293.78558,0.37043726,281.36066
0.32,0.76,0.24000001,21.0,293.77283,0.37677905,247.78967
0.32,0.76,0.24000001,22.0,293.76678,0.3823619,218.10135
0.32,0.76,0.24000001,23.0,293.76483,0.3872772,192.09744
0.32,0.76,0.24000001,24.0,293.7647,0.39161074,169.58353
0.32,0.76,0.28,0.0,298.15668,0.0,202.69194
0.32,0.76,0.28,1.0,294.62747,0.004554771,202.30644
0.32,0.76,0.28,2.0,293.56088,0.010986514,363.29807
0.32,0.76,0.28,3.0,294.26425,0.023556687,713.5362
0.32,0.76,0.28,4.0,295.3797,0.045268632,1047.6034
0.32,0.76,0.28,5.0,295.63846,0.0701904,986.1925
0.32,0.76,0.28,6.0,295.22043,0.09428813,1087.0007
0.32,0.76,0.28,7.0,294.96704,0.123173974,1285.8959
0.32,0.76,0.28,8.0,294.85962,0.15372822,1221.8461
0.32,0.76,0.28,9.0,294.752,0.18092063,1041.5228
0.32,0.76,0.28,10.0,294.63995,0.20395404,885.7993
0.32,0.76,0.28,11.0,294.5354,0.2237896,773.07837
0.32,0.76,0.28,12.0,294.43756,0.2412706,686.73224
0.32,0.76,0.28,13.0,294.3428,0.2568587,613.83154
0.32,0.76,0.28,14.0,294.25015,0.27079523,548.64343
0.32,0.76,0.28,15.0,294.1615,0.2832396,489.2997
0.32,0.76,0.28,16.0,294.07837,0.2943247,435.3264
0.32,0.76,0.28,17.0,294.00232,0.30417705,386.5501
0.32,0.76,0.28,18.0,293.93402,0.31291944,342.78192
0.32,0.76,0.28,19.0,293.87256,0.32066864,303.7921
0.32,0.76,0.28,20.0,293.81754,0.32753733,269.342
0.32,0.76,0.28,21.0,293.76758,0.33363158,239.20374
0.32,0.76,0.28,22.0,293.722,0.3390517,213.15335
0.32,0.76,0.28,23.0,293.67953,0.343894,190.96135
0.32,0.76,0.28,24.0,293.63962,0.34824717,172.3717
0.32,0.76,0.32,0.0,298.16757,0.0,247.3585
0.32,0.76,0.32,1.0,294.55942,0.0051659644,211.2922
0.32,0.76,0.32,2.0,293.40497,0.011385076,331.75616
0.32,0.76,0.32,3.0,294.0129,0.022219665,589.10095
0.32,0.76,0.32,4.0,295.06,0.03948746,812.7709
0.32,0.76,0.32,5.0,295.32507,0.058699608,765.54724
0.32,0.76,0.32,6.0,294.9446,0.078195736,920.4012
0.32,0.76,0.32,7.0,294.7349,0.10334312,1132.7131
0.32,0.76,0.32,8.0,294.63632,0.13003775,1053.0148
0.32,0.76,0.32,9.0,294.51834,0.15313299,873.43274
0.32,0.76,0.32,10.0,294.41168,0.17238364,741.42065
0.32,0.76,0.32,11.0,294.33795,0.18914282,661.4994
0.32,0.76,0.32,12.0,294.28735,0.20433065,606.40814
0.32,0.76,0.32,13.0,294.24326,0.21830341,558.2952
0.32,0.76,0.32,14.0,294.1949,0.23112783,510.25345
0.32,0.76,0.32,15.0,294.1386,0.24278885,461.47342
0.32,0.76,0.32,16.0,294.075,0.25328544,413.54233
0.32,0.76,0.32,17.0,294.0058,0.2626617,368.3865
0.32,0.76,0.32,18.0,293.93356,0.27100155,327.40793
0.32,0.76,0.32,19.0,293.8597,0.27841634,291.3197
0.32,0.76,0.32,20.0,293.78586,0.2850255,260.27112
0.32,0.76,0.32,21.0,293.71277,0.29094797,234.06134
0.32,0.76,0.32,22.0,293.64084,0.29629573,212.30217
0.32,0.76,0.32,23.0,293.57077,0.30117083,194.53755
0.32,0.76,0.32,24.0,293.50275,0.30566218,180.29451
0.32,0.76,0.36,0.0,298.1872,0.0,281.4558
0.32,0.76,0.36,1.0,294.45642,0.005420737,202.5703
0.32,0.76,0.36,2.0,293.13892,0.010964349,280.06223
0.32,0.76,0.36,3.0,293.55887,0.019639656,452.16107
0.32,0.76,0.36,4.0,294.44577,0.03237521,582.7334
0.32,0.76,0.36,5.0,294.68033,0.04610826,555.872
0.32,0.76,0.36,6.0,294.35904,0.06100169,739.42377
0.32,0.76,0.36,7.0,294.21118,0.08198447,967.2858
0.32,0.76,0.36,8.0,294.13474,0.10483389,895.64197
0.32,0.76,0.36,9.0,294.00583,0.12418201,719.5307
0.32,0.76,0.36,10.0,293.8917,0.13987893,601.1445
0.32,0.76,0.36,11.0,293.83344,0.15353662,544.50757
0.32,0.76,0.36,12.0,293.82043,0.16624698,517.3334
0.32,0.76,0.36,13.0,293.82843,0.17842233,497.278
0.32,0.76,0.36,14.0,293.8365,0.1900879,473.87314
0.32,0.76,0.36,15.0,293.83353,0.20111644,444.14618
0.32,0.76,0.36,16.0,293.815,0.21136478,409.24472
0.32,0.76,0.36,17.0,293.78137,0.22074197,372.06427
0.32,0.76,0.36,18.0,293.73468,0.22923025,335.61377
0.32,0.76,0.36,19.0,293.67822,0.23687583,302.15094
0.32,0.76,0.36,20.0,293.61508,0.24376753,272.95395
0.32,0.76,0.36,21.0,293.54733,0.25001496,248.45827
0.32,0.76,0.36,22.0,293.47693,0.25573045,228.52954
0.32,0.76,0.36,23.0,293.40524,0.26101762,212.72343
0.32,0.76,0.36,24.0,293.3333,0.26596975,200.46812
0.32,0.76,0.4,0.0,298.23438,0.0,303.43146
0.32,0.76,0.4,1.0,294.31567,0.0054158345,184.3988
0.32,0.76,0.4,2.0,292.7384,0.010095775,222.88979
0.32,0.76,0.4,3.0,292.86536,0.016626872,324.74973
0.32,0.76,0.4,4.0,293.4924,0.025351517,384.76935
0.32,0.76,0.4,5.0,293.63016,0.03436275,371.2546
0.32,0.76,0.4,6.0,293.3568,0.04486668,548.1925
0.32,0.76,0.4,7.0,293.27728,0.061152622,777.13727
0.32,0.76,0.4,8.0,293.24222,0.07984657,738.7373
0.32,0.76,0.4,9.0,293.11505,0.09566281,579.2175
0.32,0.76,0.4,10.0,292.9914,0.108096495,469.572
0.32,0.76,0.4,11.0,292.9381,0.11873566,425.5599
0.32,0.76,0.4,12.0,292.95383,0.12880667,417.33917
0.32,0.76,0.4,13.0,293.0118,0.13886614,421.73438
0.32,0.76,0.4,14.0,293.0863,0.14904574,425.83084
0.32,0.76,0.4,15.0,293.1585,0.15925077,423.1573
0.32,0.76,0.4,16.0,293.21698,0.16928473,411.5137
0.32,0.76,0.4,17.0,293.25653,0.17893794,391.7553
0.32,0.76,0.4,18.0,293.27643,0.1880453,366.55
0.32,0.76,0.4,19.0,293.2779,0.1965147,339.09674
0.32,0.76,0.4,20.0,293.26434,0.20432654,312.16412
0.32,0.76,0.4,21.0,293.2384,0.2115178,287.63568
0.32,0.76,0.4,22.0,293.20346,0.21816003,266.4873
0.32,0.76,0.4,23.0,293.16104,0.22433847,248.99101
0.32,0.76,0.4,24.0,293.11356,0.23013961,234.9733
0.32,0.8,0.0,0.0,298.19928,0.0,97.17669
0.32,0.8,0.0,1.0,294.20084,0.0019561946,86.365685
0.32,0.8,0.0,2.0,292.9384,0.004907541,171.49544
0.32,0.8,0.0,3.0,292.9505,0.010381214,278.4044
0.32,0.8,0.0,4.0,292.9514,0.017659105,315.2673
0.32,0.8,0.0,5.0,292.66995,0.02525644,321.12418
0.32,0.8,0.0,6.0,292.35907,0.0335081,378.14194
0.32,0.8,0.0,7.0,292.20764,0.043897606,495.12833
0.32,0.8,0.0,8.0,292.17703,0.05750069,641.09753
0.32,0.8,0.0,9.0,292.1817,0.074743085,796.3639
0.32,0.8,0.0,10.0,292.1996,0.09569097,946.7184
0.32,0.8,0.0,11.0,292.23917,0.11994501,1066.9971
0.32,0.8,0.0,12.0,292.30423,0.14646566,1132.857
0.32,0.8,0.0,13.0,292.38895,0.17383444,1138.3633
0.32,0.8,0.0,14.0,292.4838,0.20070943,1094.2863
0.32,0.8,0.0,15.0,292.57883,0.22609189,1016.5653
0.32,0.8,0.0,16.0,292.66666,0.24934989,919.3893
0.32,0.8,0.0,17.0,292.74243,0.27015737,814.015
0.32,0.8,0.0,18.0,292.80414,0.28842714,709.14575
0.32,0.8,0.0,19.0,292.85275,0.30425107,611.01483
0.32,0.8,0.0,20.0,292.8905,0.31784064,523.3732
0.32,0.8,0.0,21.0,292.92117,0.3294696,447.77426
0.32,0.8,0.0,22.0,292.94724,0.33942938,384.13922
0.32,0.8,0.0,23.0,292.971,0.34799576,331.39096
0.32,0.8,0.0,24.0,292.99463,0.3554106,287.9844
0.32,0.8,0.04,0.0,298.15195,0.0,89.17979
0.32,0.8,0.04,1.0,294.05978,0.0017573312,76.17755
0.32,0.8,0.04,2.0,292.7796,0.00446032,165.94914
0.32,0.8,0.04,3.0,293.09027,0.010419339,337.8402
0.32,0.8,0.04,4.0,293.56253,0.020459048,485.53586
0.32,0.8,0.04,5.0,293.6561,0.03318485,572.0455
0.32,0.8,0.04,6.0,293.52707,0.04831276,705.8239
0.32,0.8,0.04,7.0,293.43887,0.06800895,952.41974
0.32,0.8,0.04,8.0,293.45538,0.09437403,1239.679
0.32,0.8,0.04,9.0,293.50027,0.12675524,1435.8411
0.32,0.8,0.04,10.0,293.5153,0.1621511,1492.163
0.32,0.8,0.04,11.0,293.50186,0.19754875,1444.8439
0.32,0.8,0.04,12.0,293.4816,0.23107311,1343.0021
0.32,0.8,0.04,13.0,293.46915,0.261828,1217.5026
0.32,0.8,0.04,14.0,293.46713,0.2894433,1083.021
0.32,0.8,0.04,15.0,293.47235,0.31380162,947.105
0.32,0.8,0.04,16.0,293.47955,0.33493936,815.5161
0.32,0.8,0.04,17.0,293.4864,0.35302138,693.30194
0.32,0.8,0.04,18.0,293.49252,0.36832273,584.13666
0.32,0.8,0.04,19.0,293.49832,0.38117957,489.81018
0.32,0.8,0.04,20.0,293.50577,0.39195275,410.36502
0.32,0.8,0.04,21.0,293.51587,0.4009866,344.61575
0.32,0.8,0.04,22.0,293.5297,0.40858966,290.73404
0.32,0.8,0.04,23.0,293.5478,0.41502103,246.71234
0.32,0.8,0.04,24.0,293.56952,0.4204952,210.6465
0.32,0.8,0.08,0.0,298.11505,0.0,89.75352
0.32,0.8,0.08,1.0,293.94766,0.0017233789,71.78996
0.32,0.8,0.08,2.0,292.48807,0.0042339712,155.73026
0.32,0.8,0.08,3.0,292.773,0.010204516,361.74246
0.32,0.8,0.08,4.0,293.42474,0.022054441,621.1441
0.32,0.8,0.08,5.0,293.69266,0.039413817,814.63696
0.32,0.8,0.08,6.0,293.60208,0.061299436,1027.8517
0.32,0.8,0.08,7.0,293.492,0.08997442,1382.0585
0.32,0.8,0.08,8.0,293.5222,0.12758303,1725.9774
0.32,0.8,0.08,9.0,293.60193,0.17083637,1833.1531
0.32,0.8,0.08,10.0,293.6394,0.21382734,1725.1956
0.32,0.8,0.08,11.0,293.63126,0.25300443,1534.3862
0.32,0.8,0.08,12.0,293.60422,0.28743696,1336.5867
0.32,0.8,0.08,13.0,293.5765,0.31727716,1152.8453
0.32,0.8,0.08,14.0,293.55466,0.3429056,985.5902
0.32,0.8,0.08,15.0,293.5396,0.36471927,835.0689
0.32,0.8,0.08,16.0,293.53134,0.3831303,702.2012
0.32,0.8,0.08,17.0,293.53043,0.39857173,587.6405
0.32,0.8,0.08,18.0,293.53693,0.4114805,490.985
0.32,0.8,0.08,19.0,293.55188,0.42227072,410.77402
0.32,0.8,0.08,20.0,293.57544,0.4313123,344.87213
0.32,0.8,0.08,21.0,293.6066,0.43891984,290.91977
0.32,0.8,0.08,22.0,293.64493,0.44535336,246.65308
0.32,0.8,0.08,23.0,293.6887,0.45082086,210.08583
0.32,0.8,0.08,24.0,293.73602,0.45548633,179.5756
0.32,0.8,0.12,0.0,298.1228,0.0,98.334335
0.32,0.8,0.12,1.0,294.0741,0.0019107684,79.017204
0.32,0.8,0.12,2.0,292.56287,0.0046151653,166.3238
0.32,0.8,0.12,3.0,292.76288,0.011123262,404.86267
0.32,0.8,0.12,4.0,293.40674,0.024990141,750.86053
0.32,0.8,0.12,5.0,293.6498,0.046221487,992.8006
0.32,0.8,0.12,6.0,293.46014,0.07232324,1200.9026
0.32,0.8,0.12,7.0,293.2731,0.10523793,1560.8575
0.32,0.8,0.12,8.0,293.29257,0.146722,1856.5756
0.32,0.8,0.12,9.0,293.38638,0.1919483,1865.5658
0.32,0.8,0.12,10.0,293.43704,0.23471618,1680.8405
0.32,0.8,0.12,11.0,293.43344,0.27228606,1449.8226
0.32,0.8,0.12,12.0,293.3996,0.3044445,1234.3372
0.32,0.8,0.12,13.0,293.3573,0.33175486,1046.0696
0.32,0.8,0.12,14.0,293.31876,0.35486454,883.9033
0.32,0.8,0.12,15.0,293.2908,0.37437284,745.5836
0.32,0.8,0.12,16.0,293.27744,0.39082712,629.05566
0.32,0.8,0.12,17.0,293.2804,0.4047236,532.0421
0.32,0.8,0.12,18.0,293.29916,0.41650027,451.9246
0.32,0.8,0.12,19.0,293.3337,0.42652914,385.9476
0.32,0.8,0.12,20.0,293.38162,0.43511787,331.4846
0.32,0.8,0.12,21.0,293.4403,0.44251376,286.21225
0.32,0.8,0.12,22.0,293.50714,0.44891408,248.19426
0.32,0.8,0.12,23.0,293.57947,0.45447275,215.88455
0.32,0.8,0.12,24.0,293.65402,0.45931208,188.08812
0.32,0.8,0.16,0.0,298.14444,0.0,112.5551
0.32,0.8,0.16,1.0,294.21207,0.0022685975,95.79218
0.32,0.8,0.16,2.0,292.71405,0.0055183694,198.07185
0.32,0.8,0.16,3.0,292.90286,0.013231069,479.38232
0.32,0.8,0.16,4.0,293.52783,0.029528849,868.8019
0.32,0.8,0.16,5.0,293.65536,0.053005114,1043.6943
0.32,0.8,0.16,6.0,293.32065,0.079261295,1174.6556
0.32,0.8,0.16,7.0,293.09012,0.11111924,1496.8771
0.32,0.8,0.16,8.0,293.12592,0.15030614,1726.1906
0.32,0.8,0.16,9.0,293.23703,0.19174081,1687.8872
0.32,0.8,0.16,10.0,293.29572,0.23014665,1500.977
0.32,0.8,0.16,11.0,293.2903,0.26362267,1290.3901
0.32,0.8,0.16,12.0,293.24612,0.29226482,1101.0717
0.32,0.8,0.16,13.0,293.1882,0.3166995,939.6963
0.32,0.8,0.16,14.0,293.13388,0.3375737,803.7713
0.32,0.8,0.16,15.0,293.09378,0.35545653,689.856
0.32,0.8,0.16,16.0,293.07376,0.3708373,594.74207
0.32,0.8,0.16,17.0,293.07568,0.3841306,515.42645
0.32,0.8,0.16,18.0,293.09894,0.39568177,449.12048
0.32,0.8,0.16,19.0,293.14145,0.4057725,393.3522
0.32,0.8,0.16,20.0,293.19955,0.41462997,346.02637
0.32,0.8,0.16,21.0,293.26974,0.42243567,305.44302
0.32,0.8,0.16,22.0,293.348,0.42933407,270.26743
0.32,0.8,0.16,23.0,293.4309,0.43544358,239.48407
0.32,0.8,0.16,24.0,293.51526,0.4408583,212.32584
0.32,0.8,0.20000002,0.0,298.13058,0.0,133.17044
0.32,0.8,0.20000002,1.0,294.25958,0.002809748,122.22365
0.32,0.8,0.20000002,2.0,292.79486,0.0069106743,245.35014
0.32,0.8,0.20000002,3.0,293.02823,0.016126037,556.08136
0.32,0.8,0.20000002,4.0,293.6663,0.034148917,916.02637
0.32,0.8,0.20000002,5.0,293.67703,0.057265006,964.2561
0.32,0.8,0.20000002,6.0,293.228,0.08086493,1051.2487
0.32,0.8,0.20000002,7.0,293.00388,0.10959311,1350.2332
0.32,0.8,0.20000002,8.0,293.07016,0.14451015,1516.8923
0.32,0.8,0.20000002,9.0,293.1921,0.1804782,1450.924
0.32,0.8,0.20000002,10.0,293.25586,0.21335477,1282.5933
0.32,0.8,0.20000002,11.0,293.25604,0.2420237,1109.4476
0.32,0.8,0.20000002,12.0,293.21643,0.26680413,959.95807
0.32,0.8,0.20000002,13.0,293.16092,0.288301,835.2457
0.32,0.8,0.20000002,14.0,293.10654,0.30705997,731.06805
0.32,0.8,0.20000002,15.0,293.06473,0.3235237,643.3502
0.32,0.8,0.20000002,16.0,293.04144,0.338046,568.8471
0.32,0.8,0.20000002,17.0,293.0387,0.35091335,504.99005
0.32,0.8,0.20000002,18.0,293.05612,0.36235476,449.73364
0.32,0.8,0.20000002,19.0,293.09116,0.3725563,401.47867
0.32,0.8,0.20000002,20.0,293.14053,0.38167152,358.99564
0.32,0.8,0.20000002,21.0,293.2006,0.389827,321.35574
0.32,0.8,0.20000002,22.0,293.2675,0.39712983,287.86984
0.32,0.8,0.20000002,23.0,293.33792,0.40367398,258.01675
0.32,0.8,0.20000002,24.0,293.4089,0.40954083,231.40123
0.32,0.8,0.24000001,0.0,298.1229,0.0,164.55338
0.32,0.8,0.24000001,1.0,294.2841,0.003565304,155.81212
0.32,0.8,0.24000001,2.0,292.85806,0.008596554,289.35095
0.32,0.8,0.24000001,3.0,293.15784,0.018846132,591.15247
0.32,0.8,0.24000001,4.0,293.85632,0.037009515,881.0161
0.32,0.8,0.24000001,5.0,293.82623,0.05810015,840.55945
0.32,0.8,0.24000001,6.0,293.31247,0.07866043,932.37665
0.32,0.8,0.24000001,7.0,293.0936,0.1044563,1211.1742
0.32,0.8,0.24000001,8.0,293.156,0.13526303,1314.8922
0.32,0.8,0.24000001,9.0,293.25763,0.1659961,1225.921
0.32,0.8,0.24000001,10.0,293.3131,0.19366358,1078.2716
0.32,0.8,0.24000001,11.0,293.3218,0.2178566,941.6706
0.32,0.8,0.24000001,12.0,293.29987,0.23905618,828.7103
0.32,0.8,0.24000001,13.0,293.26236,0.25779253,735.513
0.32,0.8,0.24000001,14.0,293.22238,0.27447796,657.0453
0.32,0.8,0.24000001,15.0,293.18805,0.28941953,589.66846
0.32,0.8,0.24000001,16.0,293.1651,0.3028505,530.8635
0.32,0.8,0.24000001,17.0,293.1554,0.31495512,478.84137
0.32,0.8,0.24000001,18.0,293.15924,0.3258791,432.32535
0.32,0.8,0.24000001,19.0,293.17502,0.3357432,390.43066
0.32,0.8,0.24000001,20.0,293.2005,0.3446518,352.57452
0.32,0.8,0.24000001,21.0,293.2326,0.35269636,318.37976
0.32,0.8,0.24000001,22.0,293.26968,0.3599614,287.59872
0.32,0.8,0.24000001,23.0,293.30865,0.36652714,260.05347
0.32,0.8,0.24000001,24.0,293.34747,0.3724684,235.58917
0.32,0.8,0.28,0.0,298.1321,0.0,206.66006
0.32,0.8,0.28,1.0,294.30286,0.0043914765,184.62291
0.32,0.8,0.28,2.0,292.90836,0.010005601,307.24307
0.32,0.8,0.28,3.0,293.26907,0.020296067,569.47656
0.32,0.8,0.28,4.0,294.04895,0.037133433,792.7998
0.32,0.8,0.28,5.0,294.05722,0.055622727,722.11865
0.32,0.8,0.28,6.0,293.52432,0.0735619,834.93
0.32,0.8,0.28,7.0,293.29105,0.096911326,1092.3232
0.32,0.8,0.28,8.0,293.31097,0.12415786,1138.9928
0.32,0.8,0.28,9.0,293.362,0.1503369,1030.6691
0.32,0.8,0.28,10.0,293.39383,0.17350478,902.8491
