x,y,t_h,T_K,alpha,q_Wm3
0.39,0.09,15.897436,298.43973,0.3880362,750.79535
0.39,0.09,16.410257,298.55078,0.3971893,736.6208
0.39,0.09,16.923077,298.65195,0.40616944,722.6959
0.39,0.09,17.435898,298.7433,0.41497976,709.0174
0.39,0.09,17.948717,298.82507,0.4236232,695.5817
0.39,0.09,18.461538,298.8973,0.43210274,682.3858
0.39,0.09,18.97436,298.96014,0.44042134,669.4261
0.39,0.09,19.487179,299.01392,0.4485819,656.6994
0.39,0.09,20.0,299.05853,0.45658714,644.2023
0.39,0.11,0.0,289.4176,0.0,1330.8147
0.39,0.11,0.51282054,289.91565,0.016234778,1307.3965
0.39,0.11,1.0256411,290.3988,0.03218344,1284.3159
0.39,0.11,1.5384616,290.86713,0.04785005,1261.5708
0.39,0.11,2.0512822,291.32092,0.06323889,1239.1597
0.39,0.11,2.5641026,291.76035,0.07835387,1217.0802
0.39,0.11,3.0769231,292.1855,0.09319905,1195.3303
0.39,0.11,3.5897436,292.5966,0.10777872,1173.908
0.39,0.11,4.1025643,292.99387,0.12209663,1152.8104
0.39,0.11,4.6153846,293.37738,0.13615695,1132.0359
0.39,0.11,5.1282053,293.7473,0.14996348,1111.581
0.39,0.11,5.6410255,294.10394,0.1635202,1091.4441
0.39,0.11,6.1538463,294.4473,0.176831,1071.6222
0.39,0.11,6.6666665,294.77768,0.18989989,1052.1122
0.39,0.11,7.179487,295.09518,0.20273046,1032.9115
0.39,0.11,7.6923075,295.39996,0.2153266,1014.0175
0.39,0.11,8.205129,295.69217,0.22769213,995.42706
0.39,0.11,8.717949,295.97205,0.23983067,977.1372
0.39,0.11,9.230769,296.23965,0.25174594,959.1451
0.39,0.11,9.743589,296.4953,0.2634416,941.44727
0.39,0.11,10.256411,296.73895,0.2749213,924.04095
0.39,0.11,10.769231,296.97095,0.28618842,906.92316
0.39,0.11,11.282051,297.19135,0.29724666,890.0901
0.39,0.11,11.794871,297.40027,0.3080995,873.5392
0.39,0.11,12.307693,297.59802,0.31875035,857.2667
0.39,0.11,12.820513,297.78467,0.32920265,841.2697
0.39,0.11,13.333333,297.96033,0.33945966,825.5448
0.39,0.11,13.846154,298.12518,0.3495248,810.08875
0.39,0.11,14.358974,298.27942,0.35940138,794.89825
0.39,0.11,14.871795,298.42316,0.36909258,779.96985
0.39,0.11,15.384615,298.55655,0.37860167,765.3003
0.39,0.11,15.897436,298.67975,0.3879318,750.8864
0.39,0.11,16.410257,298.79288,0.39708614,736.72455
0.39,0.11,16.923077,298.89612,0.40606758,722.8117
0.39,0.11,17.435898,298.98962,0.41487938,709.1443
0.39,0.11,17.948717,299.07352,0.4235245,695.71906
0.39,0.11,18.461538,299.14795,0.43200576,682.5328
0.39,0.11,18.97436,299.21298,0.4403262,669.5821
0.39,0.11,19.487179,299.2689,0.44848877,656.8636
0.39,0.11,20.0,299.31573,0.45649606,644.374
0.39,0.13,0.0,289.55975,0.0,1329.9255
0.39,0.13,0.51282054,290.05856,0.01622419,1306.5576
0.39,0.13,1.0256411,290.5425,0.032162786,1283.526
0.39,0.13,1.5384616,291.0118,0.04782001,1260.8285
0.39,0.13,2.0512822,291.46658,0.06319993,1238.4636
0.39,0.13,2.5641026,291.907,0.078306615,1216.4286
0.39,0.13,3.0769231,292.3333,0.09314408,1194.7223
0.39,0.13,3.5897436,292.7456,0.1077165,1173.3419
0.39,0.13,4.1025643,293.14413,0.122027785,1152.285
0.39,0.13,4.6153846,293.52896,0.13608178,1131.5498
0.39,0.13,5.1282053,293.9003,0.14988258,1111.1332
0.39,0.13,5.6410255,294.2583,0.163434,1091.0331
0.39,0.13,6.1538463,294.60324,0.17674005,1071.2465
0.39,0.13,6.6666665,294.93512,0.1898045,1051.7708
0.39,0.13,7.179487,295.25427,0.20263106,1032.6034
0.39,0.13,7.6923075,295.56064,0.2152237,1013.74115
0.39,0.13,8.205129,295.85455,0.22758594,995.1812
0.39,0.13,8.717949,296.1362,0.23972167,976.9208
0.39,0.13,9.230769,296.40564,0.25163445,958.95667
0.39,0.13,9.743589,296.66312,0.26332796,941.2861
0.39,0.13,10.256411,296.90866,0.2748058,923.90564
0.39,0.13,10.769231,297.1426,0.28607142,906.81244
0.39,0.13,11.282051,297.365,0.29712838,890.0033
0.39,0.13,11.794871,297.576,0.30798033,873.4748
0.39,0.13,12.307693,297.7758,0.31863052,857.22394
0.39,0.13,12.820513,297.96454,0.32908234,841.2475
0.39,0.13,13.333333,298.1423,0.33933923,825.5423
0.39,0.13,13.846154,298.3094,0.34940454,810.1046
0.39,0.13,14.358974,298.4658,0.35928136,794.9317
0.39,0.13,14.871795,298.61176,0.3689731,780.0201
0.39,0.13,15.384615,298.74744,0.37848294,765.3663
0.39,0.13,15.897436,298.87296,0.387814,750.9672
0.39,0.13,16.410257,298.98843,0.39696932,736.81934
0.39,0.13,16.923077,299.094,0.40595207,722.91956
0.39,0.13,17.435898,299.18985,0.41476527,709.26447
0.39,0.13,17.948717,299.27612,0.42341188,695.8508
0.39,0.13,18.461538,299.35297,0.4318949,682.67523
0.39,0.13,18.97436,299.4205,0.44021723,669.73444
0.39,0.13,19.487179,299.47882,0.44838163,657.0253
0.39,0.13,20.0,299.52814,0.45639104,644.5444
0.39,0.15,0.0,289.65042,0.0,1328.972
0.39,0.15,0.51282054,290.15012,0.016212769,1305.6567
0.39,0.15,1.0256411,290.63498,0.03214062,1282.6759
0.39,0.15,1.5384616,291.10538,0.047787674,1260.028
0.39,0.15,2.0512822,291.56128,0.06315805,1237.7112
0.39,0.15,2.5641026,292.00293,0.078255765,1215.7231
0.39,0.15,3.0769231,292.43048,0.093084835,1194.0623
0.39,0.15,3.5897436,292.84412,0.10764938,1172.7258
0.39,0.15,4.1025643,293.24402,0.12195326,1151.7118
0.39,0.15,4.6153846,293.6303,0.13600054,1131.018
0.39,0.15,5.1282053,294.00323,0.14979503,1110.6414
0.39,0.15,5.6410255,294.36282,0.16334069,1090.5798
0.39,0.15,6.1538463,294.70938,0.17664133,1070.8306
0.39,0.15,6.6666665,295.04303,0.18970087,1051.3911
0.39,0.15,7.179487,295.3639,0.202523,1032.2584
0.39,0.15,7.6923075,295.67215,0.21511152,1013.42975
0.39,0.15,8.205129,295.96802,0.22747026,994.90204
0.39,0.15,8.717949,296.2516,0.23960266,976.67285
0.39,0.15,9.230769,296.52304,0.25151256,958.7388
0.39,0.15,9.743589,296.7825,0.26320362,941.0966
0.39,0.15,10.256411,297.03018,0.2746793,923.7439
0.39,0.15,10.769231,297.2663,0.2859431,906.6772
0.39,0.15,11.282051,297.49084,0.29699862,889.893
0.39,0.15,11.794871,297.7041,0.3078493,873.3889
0.39,0.15,12.307693,297.90616,0.31849855,857.1612
0.39,0.15,12.820513,298.09723,0.32894975,841.2068
0.39,0.15,13.333333,298.27737,0.33920628,825.52246
0.39,0.15,13.846154,298.4468,0.34927145,810.1048
0.39,0.15,14.358974,298.60568,0.35914844,794.95087
0.39,0.15,14.871795,298.75412,0.36884043,780.0572
0.39,0.15,15.384615,298.89227,0.37835088,765.4204
0.39,0.15,15.897436,299.02032,0.38768265,751.03735
0.39,0.15,16.410257,299.13837,0.39683896,736.9048
0.39,0.15,16.923077,299.2465,0.40582287,723.0193
0.39,0.15,17.435898,299.34497,0.4146374,709.37775
0.39,0.15,17.948717,299.43393,0.42328542,695.9767
0.39,0.15,18.461538,299.5134,0.4317701,682.8128
0.39,0.15,18.97436,299.58356,0.44009414,669.8831
0.39,0.15,19.487179,299.64462,0.44826043,657.1842
0.39,0.15,20.0,299.69662,0.45627192,644.71277
0.39,0.17,0.0,289.69092,0.0,1327.9546
0.39,0.17,0.51282054,290.1916,0.016200565,1304.6938
0.39,0.17,1.0256411,290.67758,0.03211689,1281.7661
0.39,0.17,1.5384616,291.14908,0.047753096,1259.1699
0.39,0.17,2.0512822,291.60626,0.0631132,1236.9032
0.39,0.17,2.5641026,292.04926,0.078201264,1214.964
0.39,0.17,3.0769231,292.47815,0.09302131,1193.3502
0.39,0.17,3.5897436,292.89328,0.107577406,1172.06
0.39,0.17,4.1025643,293.29474,0.12187336,1151.0907
0.39,0.17,4.6153846,293.68262,0.13591322,1130.44
0.39,0.17,5.1282053,294.05728,0.14970088,1110.1055
0.39,0.17,5.6410255,294.4186,0.1632402,1090.0846
0.39,0.17,6.1538463,294.767,0.17653504,1070.3746
0.39,0.17,6.6666665,295.10254,0.18958914,1050.973
0.39,0.17,7.179487,295.42532,0.20240638,1031.8768
0.39,0.17,7.6923075,295.73566,0.21499042,1013.0835
0.39,0.17,8.205129,296.03354,0.2273451,994.59
0.39,0.17,8.717949,296.3192,0.23947388,976.39343
0.39,0.17,9.230769,296.59286,0.25138056,958.491
0.39,0.17,9.743589,296.85464,0.26306865,940.8794
0.39,0.17,10.256411,297.10458,0.27454185,923.5558
0.39,0.17,10.769231,297.34302,0.28580356,906.5169
0.39,0.17,11.282051,297.56995,0.2968573,889.7597
0.39,0.17,11.794871,297.78568,0.30770642,873.2813
0.39,0.17,12.307693,297.99017,0.31835455,857.0781
0.39,0.17,12.820513,298.18372,0.32880488,841.1472
0.39,0.17,13.333333,298.3665,0.3390608,825.4851
0.39,0.17,13.846154,298.53854,0.34912562,810.089
0.39,0.17,14.358974,298.70007,0.3590025,794.9553
0.39,0.17,14.871795,298.85117,0.36869475,780.08075
0.39,0.17,15.384615,298.99207,0.37820557,765.46246
0.39,0.17,15.897436,299.1228,0.38753802,751.0967
0.39,0.17,16.410257,299.24362,0.39669514,736.9805
0.39,0.17,16.923077,299.3546,0.40568003,723.1106
0.39,0.17,17.435898,299.45596,0.41449577,709.4836
0.39,0.17,17.948717,299.5477,0.42314523,696.0964
0.39,0.17,18.461538,299.63004,0.43163148,682.9454
0.39,0.17,18.97436,299.70316,0.43995723,670.0278
0.39,0.17,19.487179,299.76712,0.44812536,657.3401
0.39,0.17,20.0,299.8221,0.45613882,644.87915
0.39,0.19,0.0,289.6825,0.0,1326.8745
0.39,0.19,0.51282054,290.18427,0.016187683,1303.6702
0.39,0.19,1.0256411,290.67148,0.0320917,1280.7976
0.39,0.19,1.5384616,291.14423,0.047716327,1258.2546
0.39,0.19,2.0512822,291.60272,0.06306548,1236.0403
0.39,0.19,2.5641026,292.04718,0.07814327,1214.152
0.39,0.19,3.0769231,292.4777,0.092953615,1192.5878
0.39,0.19,3.5897436,292.89435,0.10750053,1171.3452
0.39,0.19,4.1025643,293.2975,0.12178803,1150.4226
0.39,0.19,4.6153846,293.68716,0.13581997,1129.8169
0.39,0.19,5.1282053,294.0636,0.14960018,1109.5264
0.39,0.19,5.6410255,294.42688,0.1631326,1089.5475
0.39,0.19,6.1538463,294.77722,0.17642108,1069.8787
0.39,0.19,6.6666665,295.11475,0.18946935,1050.5166
0.39,0.19,7.179487,295.43973,0.20228127,1031.459
0.39,0.19,7.6923075,295.75214,0.21486041,1012.7026
0.39,0.19,8.205129,296.05234,0.22721054,994.2448
0.39,0.19,8.717949,296.34033,0.23933531,976.0829
0.39,0.19,9.230769,296.61627,0.25123838,958.21344
0.39,0.19,9.743589,296.88043,0.26292324,940.63403
0.39,0.19,10.256411,297.13293,0.27439365,923.34094
0.39,0.19,10.769231,297.37384,0.28565282,906.3317
0.39,0.19,11.282051,297.60336,0.2967044,889.60297
0.39,0.19,11.794871,297.82166,0.3075519,873.1517
0.39,0.19,12.307693,298.02884,0.3181985,856.9745
0.39,0.19,12.820513,298.22516,0.3286478,841.0684
0.39,0.19,13.333333,298.41064,0.3389029,825.4303
0.39,0.19,13.846154,298.5855,0.34896716,810.0567
0.39,0.19,14.358974,298.74982,0.3588439,794.9446
0.39,0.19,14.871795,298.9039,0.36853606,780.0909
0.39,0.19,15.384615,299.0476,0.37804708,765.4922
0.39,0.19,15.897436,299.18137,0.38738,751.145
0.39,0.19,16.410257,299.30518,0.3965379,737.0464
0.39,0.19,16.923077,299.41916,0.40552372,723.1932
0.39,0.19,17.435898,299.5235,0.41434053,709.5818
0.39,0.19,17.948717,299.61838,0.42299128,696.2093
0.39,0.19,18.461538,299.70383,0.43147898,683.07245
0.39,0.19,18.97436,299.7801,0.43980634,670.1679
0.39,0.19,19.487179,299.84717,0.4479763,657.4925
0.39,0.19,20.0,299.90536,0.45599163,645.043
0.39,0.21,0.0,289.6265,0.0,1325.7329
0.39,0.21,0.51282054,290.12946,0.016173966,1302.5869
0.39,0.21,1.0256411,290.61795,0.03206505,1279.7712
0.39,0.21,1.5384616,291.09207,0.047677316,1257.2837
0.39,0.21,2.0512822,291.552,0.06301489,1235.1234
0.39,0.21,2.5641026,291.99802,0.078081675,1213.2877
0.39,0.21,3.0769231,292.43008,0.09288175,1191.7744
0.39,0.21,3.5897436,292.84857,0.107419014,1170.5819
0.39,0.21,4.1025643,293.25348,0.12169739,1149.7075
0.39,0.21,4.6153846,293.645,0.13572079,1129.1487
0.39,0.21,5.1282053,294.02338,0.1494931,1108.9036
0.39,0.21,5.6410255,294.38873,0.1630181,1088.9692
0.39,0.21,6.1538463,294.74115,0.17629978,1069.3429
0.39,0.21,6.6666665,295.08093,0.18934172,1050.0225
0.39,0.21,7.179487,295.4081,0.20214763,1031.0048
0.39,0.21,7.6923075,295.72287,0.21472147,1012.2873
0.39,0.21,8.205129,296.02536,0.22706676,993.86676
0.39,0.21,8.717949,296.31583,0.23918715,975.74097
0.39,0.21,9.230769,296.5943,0.25108615,957.90643
0.39,0.21,9.743589,296.8611,0.2627675,940.3605
0.39,0.21,10.256411,297.11615,0.27423468,923.0996
0.39,0.21,10.769231,297.35974,0.28549114,906.1216
0.39,0.21,11.282051,297.592,0.29654035,889.42267
0.39,0.21,11.794871,297.8131,0.30738574,872.9998
0.39,0.21,12.307693,298.0232,0.3180307,856.85016
0.39,0.21,12.820513,298.22235,0.32847854,840.9704
0.39,0.21,13.333333,298.4108,0.3387326,825.3574
0.39,0.21,13.846154,298.58862,0.34879616,810.00806
0.39,0.21,14.358974,298.75604,0.3586724,794.9188
0.39,0.21,14.871795,298.9131,0.36836436,780.0871
0.39,0.21,15.384615,299.06,0.37787554,765.50903
0.39,0.21,15.897436,299.1969,0.38720876,751.1818
0.39,0.21,16.410257,299.32388,0.39636725,737.10187
0.39,0.21,16.923077,299.4411,0.40535378,723.26666
0.39,0.21,17.435898,299.5487,0.41417164,709.6722
0.39,0.21,17.948717,299.64685,0.42282364,696.3156
0.39,0.21,18.461538,299.73566,0.43131274,683.1938
0.39,0.21,18.97436,299.81522,0.43964165,670.30334
0.39,0.21,19.487179,299.8857,0.44781336,657.6413
0.39,0.21,20.0,299.9473,0.45583063,645.2041
0.39,0.23,0.0,289.52414,0.0,1324.5309
0.39,0.23,0.51282054,290.02832,0.016159572,1301.4445
0.39,0.23,1.0256411,290.51813,0.032036886,1278.6877
0.39,0.23,1.5384616,290.99374,0.04763627,1256.2577
0.39,0.23,2.0512822,291.45526,0.06296148,1234.1531
0.39,0.23,2.5641026,291.90286,0.07801669,1212.372
0.39,0.23,3.0769231,292.33667,0.09280581,1190.9115
0.39,0.23,3.5897436,292.757,0.10733275,1169.7704
0.39,0.23,4.1025643,293.1638,0.12160153,1148.946
0.39,0.23,4.6153846,293.55734,0.13561586,1128.4363
0.39,0.23,5.1282053,293.9378,0.14937967,1108.238
0.39,0.23,5.6410255,294.30527,0.16289681,1088.3495
0.39,0.23,6.1538463,294.6599,0.17617106,1068.7677
0.39,0.23,6.6666665,295.00198,0.18920618,1049.4905
0.39,0.23,7.179487,295.3315,0.2020059,1030.5145
0.39,0.23,7.6923075,295.64877,0.21457392,1011.8373
0.39,0.23,8.205129,295.95386,0.22691388,993.45593
0.39,0.23,8.717949,296.2469,0.23902938,975.36774
0.39,0.23,9.230769,296.528,0.2509241,957.5694
0.39,0.23,9.743589,296.79752,0.2626015,940.0586
0.39,0.23,10.256411,297.05533,0.27406517,922.8318
0.39,0.23,10.769231,297.30176,0.2853185,905.88605
0.39,0.23,11.282051,297.53702,0.296365,889.21844
0.39,0.23,11.794871,297.76105,0.3072081,872.8259
0.39,0.23,12.307693,297.97412,0.31785107,856.70514
0.39,0.23,12.820513,298.17633,0.32829732,840.853
0.39,0.23,13.333333,298.36792,0.3385501,825.26654
0.39,0.23,13.846154,298.54892,0.34861267,809.9425
0.39,0.23,14.358974,298.7195,0.3584882,794.8777
0.39,0.23,14.871795,298.87985,0.3681799,780.06903
0.39,0.23,15.384615,299.03003,0.37769097,765.5131
0.39,0.23,15.897436,299.1703,0.3870244,751.20685
0.39,0.23,16.410257,299.30063,0.3961832,737.14703
0.39,0.23,16.923077,299.42126,0.40517047,723.3307
0.39,0.23,17.435898,299.53235,0.4139893,709.7542
0.39,0.23,17.948717,299.63394,0.42264235,696.41473
0.39,0.23,18.461538,299.72626,0.43113276,683.30896
0.39,0.23,18.97436,299.80936,0.43946323,670.43365
0.39,0.23,19.487179,299.88345,0.44763666,657.7858
0.39,0.23,20.0,299.9486,0.45565575,645.3622
0.39,0.25,0.0,289.37665,0.0,1323.2697
0.39,0.25,0.51282054,289.88217,0.016144395,1300.2454
0.39,0.25,1.0256411,290.37338,0.032007366,1277.5486
0.39,0.25,1.5384616,290.85056,0.047593035,1255.1775
0.39,0.25,2.0512822,291.31366,0.062905416,1233.1304
0.39,0.25,2.5641026,291.76297,0.07794832,1211.405
0.39,0.25,3.0769231,292.1986,0.09272586,1189.9999
0.39,0.25,3.5897436,292.6208,0.10724195,1168.9116
0.39,0.25,4.1025643,293.0296,0.1215004,1148.1392
0.39,0.25,4.6153846,293.4253,0.13550512,1127.6796
0.39,0.25,5.1282053,293.80786,0.14925992,1107.5303
0.39,0.25,5.6410255,294.17758,0.16276866,1087.6892
0.39,0.25,6.1538463,294.53464,0.17603505,1068.1537
0.39,0.25,6.6666665,294.8791,0.18906292,1048.9209
0.39,0.25,7.179487,295.21118,0.2018559,1029.9884
0.39,0.25,7.6923075,295.53094,0.21441773,1011.3531
0.39,0.25,8.205129,295.83865,0.22675195,993.0122
0.39,0.25,8.717949,296.1344,0.23886228,974.9633
0.39,0.25,9.230769,296.41837,0.2507522,957.2031
0.39,0.25,9.743589,296.69064,0.26242536,939.7288
0.39,0.25,10.256411,296.95148,0.2738852,922.5371
0.39,0.25,10.769231,297.20093,0.2851351,905.6254
0.39,0.25,11.282051,297.43918,0.29617864,888.99066
0.39,0.25,11.794871,297.66632,0.30701908,872.6295
0.39,0.25,12.307693,297.8826,0.31765983,856.539
0.39,0.25,12.820513,298.088,0.3281043,840.71594
0.39,0.25,13.333333,298.28287,0.33835548,825.1574
0.39,0.25,13.846154,298.4672,0.34841695,809.86005
0.39,0.25,14.358974,298.64114,0.3582916,794.82086
0.39,0.25,14.871795,298.80493,0.3679828,780.03644
0.39,0.25,15.384615,298.9586,0.3774935,765.50397
0.39,0.25,15.897436,299.1023,0.38682696,751.2198
0.39,0.25,16.410257,299.2363,0.39598608,737.18134
0.39,0.25,16.923077,299.36053,0.40497392,723.3851
0.39,0.25,17.435898,299.47522,0.4137934,709.8278
0.39,0.25,17.948717,299.58054,0.42244762,696.5063
0.39,0.25,18.461538,299.6765,0.4309393,683.4176
0.39,0.25,18.97436,299.76334,0.43927115,670.5586
0.39,0.25,19.487179,299.84125,0.44744614,657.9261
0.39,0.25,20.0,299.91016,0.45546713,645.5168
0.39,0.27,0.0,289.18527,0.0,1321.9498
0.39,0.27,0.51282054,289.69217,0.01612854,1298.9891
0.39,0.27,1.0256411,290.18488,0.03197644,1276.3542
0.39,0.27,1.5384616,290.66354,0.047547765,1254.0443
0.39,0.27,2.0512822,291.12833,0.062846534,1232.0562
0.39,0.27,2.5641026,291.57947,0.07787666,1210.3885
0.39,0.27,3.0769231,292.01697,0.092641994,1189.0396
0.39,0.27,3.5897436,292.44113,0.107146665,1168.0063
0.39,0.27,4.1025643,292.85208,0.12139422,1147.2872
0.39,0.27,4.6153846,293.24985,0.13538876,1126.8793
0.39,0.27,5.1282053,293.6347,0.14913407,1106.7809
0.39,0.27,5.6410255,294.00684,0.16263384,1086.9889
0.39,0.27,6.1538463,294.3663,0.17589198,1067.501
0.39,0.27,6.6666665,294.71332,0.1889121,1048.3143
0.39,0.27,7.179487,295.04794,0.20169786,1029.4266
0.39,0.27,7.6923075,295.37042,0.21425301,1010.8349
0.39,0.27,8.205129,295.68094,0.22658119,992.53613
0.39,0.27,8.717949,295.97952,0.23868585,974.5279
0.39,0.27,9.230769,296.26636,0.2505707,956.8072
0.39,0.27,9.743589,296.54166,0.2622392,939.3708
0.39,0.27,10.256411,296.80554,0.27369487,922.21594
0.39,0.27,10.769231,297.05817,0.28494102,905.33966
0.39,0.27,11.282051,297.2995,0.29598126,888.73895
0.39,0.27,11.794871,297.52994,0.3068188,872.4106
0.39,0.27,12.307693,297.7495,0.31745705,856.35187
0.39,0.27,12.820513,297.9583,0.3278994,840.55927
0.39,0.27,13.333333,298.1566,0.3381489,825.02966
0.39,0.27,13.846154,298.34445,0.34820884,809.7604
0.39,0.27,14.358974,298.5219,0.3580825,794.74786
0.39,0.27,14.871795,298.68927,0.36777288,779.9893
0.39,0.27,15.384615,298.84662,0.37728322,765.48126
0.39,0.27,15.897436,298.99402,0.38661656,751.2207
0.39,0.27,16.410257,299.13165,0.39577585,737.2045
0.39,0.27,16.923077,299.25964,0.40476415,723.42926
0.39,0.27,17.435898,299.37817,0.41358435,709.8922
0.39,0.27,17.948717,299.48734,0.42223936,696.59
0.39,0.27,18.461538,299.58725,0.4307322,683.5196
0.39,0.27,18.97436,299.67804,0.43906534,670.67786
0.39,0.27,19.487179,299.75986,0.44724196,658.0616
0.39,0.27,20.0,299.83276,0.45526472,645.6676
0.39,0.29,0.0,288.9512,0.0,1320.5736
0.39,0.29,0.51282054,289.45944,0.016112007,1297.6779
0.39,0.29,1.0256411,289.95367,0.031944156,1275.1067
0.39,0.29,1.5384616,290.43393,0.047500566,1252.8585
0.39,0.29,2.0512822,290.9005,0.0627851,1230.9312
0.39,0.29,2.5641026,291.35342,0.07780171,1209.3231
0.39,0.29,3.0769231,291.79294,0.09255427,1188.0316
0.39,0.29,3.5897436,292.21912,0.10704684,1167.055
0.39,0.29,4.1025643,292.6322,0.12128313,1146.3909
0.39,0.29,4.6153846,293.03226,0.13526693,1126.0366
0.39,0.29,5.1282053,293.41946,0.14900218,1105.9901
0.39,0.29,5.6410255,293.79398,0.16249256,1086.2487
0.39,0.29,6.1538463,294.15604,0.17574188,1066.8099
0.39,0.29,6.6666665,294.50558,0.1887538,1047.6711
0.39,0.29,7.179487,294.84296,0.20153192,1028.8298
0.39,0.29,7.6923075,295.16824,0.21407998,1010.2828
0.39,0.29,8.205129,295.4816,0.22640169,992.02783
0.39,0.29,8.717949,295.78314,0.23850039,974.0616
0.39,0.29,9.230769,296.07303,0.25037968,956.3817
0.39,0.29,9.743589,296.35144,0.26204324,938.98474
0.39,0.29,10.256411,296.6184,0.27349436,921.8681
0.39,0.29,10.769231,296.87427,0.28473645,905.0286
0.39,0.29,11.282051,297.119,0.2957731,888.4634
0.39,0.29,11.794871,297.35278,0.30660743,872.16943
0.39,0.29,12.307693,297.5758,0.31724295,856.1434
0.39,0.29,12.820513,297.78812,0.32768285,840.3825
0.39,0.29,13.333333,297.98996,0.33793044,824.8835
0.39,0.29,13.846154,298.18143,0.34798875,809.64325
0.39,0.29,14.358974,298.36264,0.35786116,794.659
0.39,0.29,14.871795,298.5337,0.3675506,779.92725
0.39,0.29,15.384615,298.69476,0.37706032,765.4449
0.39,0.29,15.897436,298.84607,0.38639334,751.2089
0.39,0.29,16.410257,298.98758,0.39555264,737.2161
0.39,0.29,16.923077,299.1195,0.4045412,723.46344
0.39,0.29,17.435898,299.242,0.4133619,709.9477
0.39,0.29,17.948717,299.35516,0.4220178,696.6657
0.39,0.29,18.461538,299.45914,0.43051156,683.6146
0.39,0.29,18.97436,299.55405,0.43884614,670.79095
0.39,0.29,19.487179,299.63995,0.4470243,658.19183
0.39,0.29,20.0,299.71704,0.45504868,645.8142
0.39,0.31,0.0,288.6756,0.0,1319.1421
0.39,0.31,0.51282054,289.18527,0.016094744,1296.3127
0.39,0.31,1.0256411,289.681,0.031910516,1273.8066
0.39,0.31,1.5384616,290.16293,0.047451332,1251.622
0.39,0.31,2.0512822,290.63126,0.06272105,1229.7568
0.39,0.31,2.5641026,291.0861,0.077723585,1208.2095
0.39,0.31,3.0769231,291.52753,0.092462845,1186.9775
0.39,0.31,3.5897436,291.95584,0.10694274,1166.0583
0.39,0.31,4.1025643,292.3711,0.121167086,1145.4509
0.39,0.31,4.6153846,292.7735,0.13513973,1125.1516
0.39,0.31,5.1282053,293.16312,0.14886439,1105.1584
0.39,0.31,5.6410255,293.54013,0.16234486,1085.4692
0.39,0.31,6.1538463,293.90472,0.17558485,1066.0812
0.39,0.31,6.6666665,294.25702,0.18858811,1046.9918
0.39,0.31,7.179487,294.5972,0.20135823,1028.1979
0.39,0.31,7.6923075,294.92535,0.21389878,1009.6975
0.39,0.31,8.205129,295.24164,0.22621346,991.4875
0.39,0.31,8.717949,295.54623,0.23830584,973.5647
0.39,0.31,9.230769,295.83926,0.25017935,955.927
0.39,0.31,9.743589,296.12085,0.26183745,938.571
0.39,0.31,10.256411,296.39114,0.27328375,921.4938
0.39,0.31,10.769231,296.65036,0.28452155,904.6924
0.39,0.31,11.282051,296.8985,0.29555428,888.16394
0.39,0.31,11.794871,297.13577,0.30638516,871.90546
0.39,0.31,12.307693,297.36237,0.31701759,855.9139
0.39,0.31,12.820513,297.57837,0.32745486,840.1858
0.39,0.31,13.333333,297.7838,0.33770022,824.7185
